experiment run details:
  dataset: hoi
  model: phi hoi None
  path: /gpfs/mariana/home/envomp/bongard/hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.918585479259491, max_false: 0.8879619836807251, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8423712849617004, max_false: 0.7376226186752319, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9380210638046265, max_false: 0.8998646140098572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8792334794998169, max_false: 0.8310779333114624, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8256874680519104, max_false: 0.7821106314659119, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8475426435470581, max_false: 0.851967990398407, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9478534460067749, max_false: 0.9106569886207581, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8995415568351746, max_false: 0.8776039481163025, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9165590405464172, max_false: 0.9052140712738037, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171244502067566, max_false: 0.8965057730674744, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8587732911109924, max_false: 0.8536908626556396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8754989504814148, max_false: 0.8442223072052002, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7963864207267761, max_false: 0.8114761710166931, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8822290301322937, max_false: 0.885901689529419, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8651902079582214, max_false: 0.8469393849372864, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9028499722480774, max_false: 0.9080929756164551, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9232277870178223, max_false: 0.896257221698761, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9239479899406433, max_false: 0.8659696578979492, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9502928256988525, max_false: 0.8812967538833618, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221949577331543, max_false: 0.8966615200042725, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8799421191215515, max_false: 0.8390038013458252, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9391173720359802, max_false: 0.8939114212989807, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157625436782837, max_false: 0.8776047229766846, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9322286248207092, max_false: 0.8555238246917725, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9051108956336975, max_false: 0.8273811340332031, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8805999755859375, max_false: 0.8206799626350403, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9409401416778564, max_false: 0.9358866214752197, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9074078798294067, max_false: 0.8907608389854431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9215280413627625, max_false: 0.9086025357246399, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8175823092460632, max_false: 0.7873309254646301, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9287745356559753, max_false: 0.8830405473709106, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9424556493759155, max_false: 0.9147245287895203, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9413202404975891, max_false: 0.9150595664978027, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7701517343521118, max_false: 0.7919401526451111, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9239322543144226, max_false: 0.9112239480018616, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9059309959411621, max_false: 0.8995386362075806, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9121420383453369, max_false: 0.8978709578514099, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8983910083770752, max_false: 0.9052199125289917, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.940207839012146, max_false: 0.9365074634552002, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8944427967071533, max_false: 0.8530027866363525, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8713779449462891, max_false: 0.8537675142288208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8724203109741211, max_false: 0.8606447577476501, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9151903390884399, max_false: 0.8967502117156982, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319999814033508, max_false: 0.9426432251930237, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9078150391578674, max_false: 0.8746249079704285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252106547355652, max_false: 0.9312501549720764, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030067324638367, max_false: 0.8945596814155579, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8250501751899719, max_false: 0.8149940371513367, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9212818145751953, max_false: 0.8336175084114075, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9129712581634521, max_false: 0.8613755106925964, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8452398777008057, max_false: 0.8109921216964722, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8930427432060242, max_false: 0.9320113658905029, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9651990532875061, max_false: 0.9080706834793091, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8655682802200317, max_false: 0.8168027400970459, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9228452444076538, max_false: 0.9196951985359192, correct: True
