experiment run details:
  dataset: hoi
  model: phi hoi lora
  path: /gpfs/mariana/home/envomp/bongard/hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9915338754653931, max_false: 0.998530387878418, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982467889785767, max_false: 0.9910959601402283, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9920953512191772, max_false: 0.9978055953979492, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9985136985778809, max_false: 0.992919921875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9907594323158264, max_false: 0.998263955116272, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982921481132507, max_false: 0.9908385872840881, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9921768307685852, max_false: 0.9983729124069214, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981175065040588, max_false: 0.9921764731407166, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9898902177810669, max_false: 0.9982122182846069, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980147480964661, max_false: 0.9915145635604858, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.991822361946106, max_false: 0.9982466101646423, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998370885848999, max_false: 0.9924599528312683, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9913080334663391, max_false: 0.9980884194374084, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983505606651306, max_false: 0.9903612732887268, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9916895031929016, max_false: 0.9983384013175964, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980944991111755, max_false: 0.9895795583724976, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9927184581756592, max_false: 0.998762309551239, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9987272024154663, max_false: 0.9917869567871094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9911121129989624, max_false: 0.9980963468551636, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982480406761169, max_false: 0.9913157820701599, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9901145100593567, max_false: 0.998360812664032, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982694983482361, max_false: 0.9923822283744812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9910943508148193, max_false: 0.9982504844665527, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9986075162887573, max_false: 0.9918232560157776, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9914745092391968, max_false: 0.998683750629425, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981523156166077, max_false: 0.9924886226654053, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9893819093704224, max_false: 0.9981944561004639, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982699155807495, max_false: 0.9907560348510742, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9909133911132812, max_false: 0.9982626438140869, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984071850776672, max_false: 0.9913756847381592, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9912691116333008, max_false: 0.9972487092018127, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980590343475342, max_false: 0.9918010830879211, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9923727512359619, max_false: 0.9984731078147888, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984802603721619, max_false: 0.9925958514213562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9910898804664612, max_false: 0.9981913566589355, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981226921081543, max_false: 0.9907835721969604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9885985255241394, max_false: 0.9976582527160645, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983661770820618, max_false: 0.9893199801445007, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9922978281974792, max_false: 0.9984697699546814, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981650710105896, max_false: 0.991062343120575, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9920862913131714, max_false: 0.9982903599739075, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998021125793457, max_false: 0.992019772529602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9909507632255554, max_false: 0.9981858134269714, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9973912835121155, max_false: 0.9910524487495422, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9923650026321411, max_false: 0.9984841346740723, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998500406742096, max_false: 0.9920283555984497, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9907792210578918, max_false: 0.9980630874633789, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981021285057068, max_false: 0.9898673295974731, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9927922487258911, max_false: 0.9983053207397461, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982913136482239, max_false: 0.9913730621337891, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.992238461971283, max_false: 0.9982545375823975, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982784390449524, max_false: 0.9913538098335266, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9924637675285339, max_false: 0.9981157779693604, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980971217155457, max_false: 0.990423858165741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9907032251358032, max_false: 0.9983466863632202, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983885288238525, max_false: 0.9914193153381348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9922730326652527, max_false: 0.9985164999961853, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980897307395935, max_false: 0.9924290180206299, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9898497462272644, max_false: 0.9970015287399292, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998199999332428, max_false: 0.9921250939369202, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9903109669685364, max_false: 0.9986070990562439, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979990720748901, max_false: 0.990211009979248, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9917473793029785, max_false: 0.9981652498245239, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984501004219055, max_false: 0.990997850894928, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.992864727973938, max_false: 0.9982469081878662, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998107373714447, max_false: 0.9914548993110657, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9911729693412781, max_false: 0.998049795627594, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9973816871643066, max_false: 0.9902511239051819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9928749203681946, max_false: 0.9984285235404968, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984098672866821, max_false: 0.9912572503089905, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9905979633331299, max_false: 0.9981800317764282, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983037710189819, max_false: 0.9922387003898621, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9902904629707336, max_false: 0.998184084892273, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984745979309082, max_false: 0.9917305707931519, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9916965961456299, max_false: 0.9985562562942505, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982585906982422, max_false: 0.9906373620033264, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9917008280754089, max_false: 0.9984415173530579, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998354971408844, max_false: 0.9922726154327393, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9925578236579895, max_false: 0.9984998106956482, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998302161693573, max_false: 0.9921890497207642, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9910942316055298, max_false: 0.9983272552490234, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981557130813599, max_false: 0.9906557202339172, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9920704364776611, max_false: 0.9980735182762146, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983932971954346, max_false: 0.992047905921936, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9926252365112305, max_false: 0.9983823895454407, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9978888630867004, max_false: 0.9910492897033691, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9906556010246277, max_false: 0.9981708526611328, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984344840049744, max_false: 0.992918848991394, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9925680756568909, max_false: 0.9982844591140747, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983586072921753, max_false: 0.991567850112915, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9927517771720886, max_false: 0.9984597563743591, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983399510383606, max_false: 0.9902540445327759, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9915748834609985, max_false: 0.9982861876487732, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979813694953918, max_false: 0.9919586777687073, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9905973076820374, max_false: 0.9983968734741211, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998360276222229, max_false: 0.9920321702957153, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9905308485031128, max_false: 0.9984710812568665, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983781576156616, max_false: 0.9925719499588013, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9920728802680969, max_false: 0.9984121322631836, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.99796062707901, max_false: 0.9902521371841431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9921292066574097, max_false: 0.9983614683151245, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983764886856079, max_false: 0.9916675090789795, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9905141592025757, max_false: 0.9981589913368225, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998468279838562, max_false: 0.9908457398414612, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.991344690322876, max_false: 0.9982736110687256, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980369806289673, max_false: 0.9914678931236267, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9893419742584229, max_false: 0.9975639581680298, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980254769325256, max_false: 0.989775538444519, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9881813526153564, max_false: 0.9971837401390076, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983888864517212, max_false: 0.9920373558998108, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9928172826766968, max_false: 0.9985563158988953, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998224139213562, max_false: 0.9913012981414795, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9922057390213013, max_false: 0.998470664024353, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981110692024231, max_false: 0.991230309009552, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9912488460540771, max_false: 0.9983257055282593, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980210065841675, max_false: 0.9912018775939941, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9909899830818176, max_false: 0.998282790184021, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981245398521423, max_false: 0.9910752773284912, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9917452931404114, max_false: 0.99834805727005, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983363151550293, max_false: 0.9910985231399536, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9929085373878479, max_false: 0.9983497858047485, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984780550003052, max_false: 0.9915764927864075, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9922004342079163, max_false: 0.9981874227523804, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9985664486885071, max_false: 0.9923630356788635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9917581081390381, max_false: 0.9985606670379639, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9976468682289124, max_false: 0.9896861910820007, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9891241192817688, max_false: 0.9980277419090271, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980968236923218, max_false: 0.9922439455986023, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9923102855682373, max_false: 0.9980778098106384, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9985470175743103, max_false: 0.9919368624687195, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.991203784942627, max_false: 0.9979873895645142, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9977855086326599, max_false: 0.9901614189147949, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9908797740936279, max_false: 0.997828483581543, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982834458351135, max_false: 0.9921543598175049, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.992163360118866, max_false: 0.9983901381492615, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983187317848206, max_false: 0.9926531314849854, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9921059608459473, max_false: 0.9985255599021912, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982458353042603, max_false: 0.9929472208023071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9893308281898499, max_false: 0.9979715347290039, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983636140823364, max_false: 0.9902999401092529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9908482432365417, max_false: 0.9980331063270569, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9978771805763245, max_false: 0.9913707375526428, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9928231239318848, max_false: 0.9984782338142395, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979436993598938, max_false: 0.9904276728630066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9899952411651611, max_false: 0.9980682730674744, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981067180633545, max_false: 0.9916023015975952, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.989590048789978, max_false: 0.9981576800346375, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982632994651794, max_false: 0.9917851686477661, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.990726113319397, max_false: 0.9983097314834595, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983510971069336, max_false: 0.9916787147521973, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9924266934394836, max_false: 0.9984215497970581, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982621073722839, max_false: 0.992136538028717, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9915744066238403, max_false: 0.998335599899292, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981369972229004, max_false: 0.9911222457885742, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9911384582519531, max_false: 0.9982703328132629, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998167872428894, max_false: 0.9921865463256836, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9913387298583984, max_false: 0.9983761310577393, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981365203857422, max_false: 0.9904792308807373, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9926854372024536, max_false: 0.9981610178947449, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983058571815491, max_false: 0.9925527572631836, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9911653995513916, max_false: 0.9980372786521912, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980857968330383, max_false: 0.990431010723114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9912161231040955, max_false: 0.9980345964431763, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981704354286194, max_false: 0.9921602010726929, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9897038340568542, max_false: 0.9978551268577576, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981733560562134, max_false: 0.9925379157066345, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9902278184890747, max_false: 0.99821537733078, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982919096946716, max_false: 0.9914212226867676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9913021326065063, max_false: 0.9982340931892395, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982513189315796, max_false: 0.9902146458625793, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9921960234642029, max_false: 0.9984347820281982, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9986211657524109, max_false: 0.9929586052894592, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9917718768119812, max_false: 0.9984931945800781, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998244047164917, max_false: 0.9926269054412842, correct: True
---------------------------------------
Summary for Split 'test_seen_obj_unseen_act':
 results: {'correct': {'cat_1': 200, 'cat_2': 0}, 'incorrect': {'cat_1': 0, 'cat_2': 200}}
 accuracy: 50.00%

---------------------------------------
  test split name: test_unseen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.991976797580719, max_false: 0.9984275698661804, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982372522354126, max_false: 0.9920522570610046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9905441999435425, max_false: 0.9982514381408691, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998386561870575, max_false: 0.99118971824646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9914199709892273, max_false: 0.998370885848999, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998134195804596, max_false: 0.9909059405326843, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9918230772018433, max_false: 0.998383641242981, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983415007591248, max_false: 0.9918763637542725, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.99100261926651, max_false: 0.9980161786079407, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984164834022522, max_false: 0.9911437034606934, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9908252954483032, max_false: 0.9981118440628052, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983783960342407, max_false: 0.9924718141555786, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9917528629302979, max_false: 0.9986087083816528, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983946681022644, max_false: 0.9915357828140259, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9929361343383789, max_false: 0.9981489777565002, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998320996761322, max_false: 0.9926714897155762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9895513653755188, max_false: 0.9982733130455017, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9976197481155396, max_false: 0.988170862197876, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.991897702217102, max_false: 0.9983479380607605, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9984404444694519, max_false: 0.9922995567321777, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9920598864555359, max_false: 0.9983083605766296, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983689188957214, max_false: 0.9921540021896362, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9919108748435974, max_false: 0.9983221888542175, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9975018501281738, max_false: 0.9906344413757324, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9916223287582397, max_false: 0.9984091520309448, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9979957938194275, max_false: 0.9909125566482544, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9921315312385559, max_false: 0.9985195398330688, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998582661151886, max_false: 0.9916105270385742, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9911134243011475, max_false: 0.9980728030204773, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.998379111289978, max_false: 0.9920778274536133, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9904499650001526, max_false: 0.9981420636177063, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9985224604606628, max_false: 0.9916200041770935, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9911771416664124, max_false: 0.9982209205627441, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983149170875549, max_false: 0.9927345514297485, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9908403754234314, max_false: 0.9982228875160217, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9981712102890015, max_false: 0.9917978048324585, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.991726279258728, max_false: 0.9983939528465271, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983328580856323, max_false: 0.9908596873283386, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9914278388023376, max_false: 0.998490571975708, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9985040426254272, max_false: 0.9915751218795776, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9927700757980347, max_false: 0.9982523918151855, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9978917837142944, max_false: 0.9903072714805603, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.991832971572876, max_false: 0.9978969097137451, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9985278248786926, max_false: 0.9929810166358948, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9919069409370422, max_false: 0.9985327124595642, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983197450637817, max_false: 0.99151611328125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9914367198944092, max_false: 0.9982027411460876, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9982027411460876, max_false: 0.9922410845756531, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9903950095176697, max_false: 0.9979534149169922, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9980443120002747, max_false: 0.9914470911026001, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9914169311523438, max_false: 0.998335599899292, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9985177516937256, max_false: 0.9915043115615845, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9917265176773071, max_false: 0.9982171058654785, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9978732466697693, max_false: 0.9904049038887024, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9919863939285278, max_false: 0.9984251856803894, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9983618259429932, max_false: 0.992106556892395, correct: True
